"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
5691,0,0,15,0,751,4.6,751,0
5692,0,0,3,0,350,2.13333333333333,350,0
5693,4,4,0,19,398,0,0,398
5694,0,0,5,4,377,2.25,369,8
5695,0,0,6,0,437,2.66666666666667,437,0
5696,2,0,2,11,248,1.06666666666667,175,73
5697,0,1,0,16,506,0,0,506
5698,0,0,5,0,350,2.13333333333333,350,0
5699,0,0,10,1,690,4.2,689,1
5700,0,0,2,11,150,0.3,50,100
5701,13,13,0,26,236,0,0,236
5702,3,0,5,11,1078,5.28333333333333,866,212
5703,10,4,3,11,413,0.75,123,290
5704,0,0,14,0,972,5.93333333333333,972,0
5705,0,0,6,3,410,2.45,402,8
5706,0,0,6,0,311,1.9,311,0
5707,2,0,11,2,731,4.45,729,2
5708,0,0,6,3,527,3.06666666666667,504,23
5709,0,0,8,0,894,5.45,894,0
5710,0,0,3,10,155,0.45,74,81
5711,0,0,6,4,438,2.6,427,11
5712,2,0,6,11,1165,5.96666666666667,978,187
5713,1,0,3,10,338,1.9,311,27
5714,0,0,4,8,185,0.7,115,70
5715,3,1,0,9,99,0,0,99
5716,0,0,14,0,897,5.46666666666667,897,0
5717,4,7,6,17,1030,5.33333333333333,874,156
5718,0,3,0,20,234,0,0,234
5719,3,3,0,18,292,0,0,292
5720,0,0,13,0,979,5.96666666666667,979,0
5721,1,2,8,6,538,3.06666666666667,504,34
5722,3,0,5,13,786,3.1,509,277
5723,2,5,1,13,475,2.01666666666667,331,144
5724,7,0,6,0,392,2.38333333333333,392,0
5725,0,0,13,1,655,3.98333333333333,654,1
5726,0,3,0,17,199,0,0,199
5727,2,0,3,11,187,0.916666666666667,151,36
5728,0,0,13,2,1199,7.1,1164,35
5729,1,0,11,1,787,4.78333333333333,785,2
5730,3,0,4,7,275,1.31666666666667,216,59
5731,0,0,1,12,131,0.216666666666667,36,95
5732,1,0,5,9,534,2.95,484,50
5733,0,0,12,0,783,4.76666666666667,783,0
5734,5,2,1,8,233,0.433333333333333,71,162
5735,8,12,0,23,425,0,0,425
5736,0,0,16,0,1335,8.15,1335,0
5737,4,1,2,12,498,1.73333333333333,284,214
5738,2,0,1,14,418,0.8,131,287
5739,2,4,1,11,255,0.316666666666667,52,203
5741,1,0,8,3,549,3.33333333333333,546,3
5742,1,0,5,6,460,2.4,393,67
5743,0,1,0,11,315,0,0,315
5745,2,0,9,4,533,3.15,518,15
5746,0,3,0,17,147,0,0,147
5747,0,0,10,1,823,4.96666666666667,815,8
5748,0,0,14,0,838,5.11666666666667,838,0
5749,0,7,2,9,517,1.96666666666667,323,194
5750,0,1,0,14,210,0,0,210
5751,7,1,4,0,395,2.4,395,0
5752,0,0,15,0,567,3.46666666666667,567,0
5753,0,0,11,0,712,4.33333333333333,712,0
5754,8,0,4,0,298,1.81666666666667,298,0
5755,0,0,1,9,98,0.133333333333333,22,76
5756,0,0,2,8,109,0.416666666666667,68,41
5757,0,1,6,0,282,1.71666666666667,282,0
5758,3,5,1,10,236,0.316666666666667,52,184
5759,4,3,1,10,267,0.316666666666667,52,215
5760,0,0,10,0,456,2.78333333333333,456,0
5762,2,3,0,12,259,0,0,259
5763,0,0,6,4,421,2.5,410,11
5764,3,2,0,15,257,0,0,257
5765,0,0,10,0,615,3.75,615,0
5766,0,0,7,0,688,4.2,688,0
5767,2,5,1,15,567,2.01666666666667,331,236
5768,2,0,6,7,421,2.43333333333333,399,22
5769,0,0,5,1,330,1.73333333333333,284,46
5770,0,0,7,9,479,1.9,313,166
5771,0,0,9,1,727,4.41666666666667,724,3
5773,0,0,8,2,592,3.48333333333333,572,20
5774,6,0,6,0,352,2.15,352,0
5775,12,10,0,13,249,0,0,249
5776,3,0,5,8,263,1.26666666666667,208,55
5777,1,0,8,3,551,3.31666666666667,543,8
5779,1,0,9,3,629,3.71666666666667,610,19
5780,0,1,16,0,654,3.98333333333333,654,0
5781,0,0,7,0,440,2.68333333333333,440,0
5782,0,0,11,0,648,3.95,648,0
5783,9,10,0,20,295,0,0,295
5784,0,0,8,0,459,2.8,459,0
5785,0,0,10,0,483,2.95,483,0
5786,1,0,17,0,712,4.35,712,0
5787,1,0,1,13,324,0.366666666666667,60,264
5789,4,5,0,11,146,0,0,146
5790,0,0,6,2,595,3.61666666666667,593,2
5791,0,0,2,11,141,0.3,50,91
5792,2,2,0,4,148,0,0,148
5793,2,0,3,15,628,2.36666666666667,388,240
5794,1,0,3,10,347,1.53333333333333,251,96
5796,0,0,11,0,576,3.51666666666667,576,0
5797,0,3,0,10,112,0,0,112
5798,0,0,3,16,200,0.416666666666667,69,131
5799,0,0,0,15,171,0,0,171
5800,2,0,6,7,514,2.76666666666667,453,61
5801,0,0,10,0,1204,7.33333333333333,1204,0
5802,0,0,8,2,556,3.33333333333333,546,10
5803,0,0,4,0,114,0.7,114,0
5804,0,4,0,16,302,0,0,302
5805,0,0,0,12,328,0,0,328
5806,0,3,0,16,323,0,0,323
5807,4,0,0,14,260,0,0,260
5808,0,0,12,0,802,4.88333333333333,802,0
5809,0,1,7,0,689,4.2,689,0
5810,4,5,1,12,264,0.316666666666667,52,212
5811,5,0,8,0,512,3.11666666666667,512,0
5812,0,0,15,0,1330,8.11666666666667,1330,0
5813,0,0,9,1,780,4.75,779,1
5814,0,1,0,14,259,0,0,259
5815,3,1,0,10,218,0,0,218
5816,6,0,5,17,947,4.6,754,193
5817,0,0,3,12,210,0.45,75,135
5818,7,6,0,12,284,0,0,284
5819,6,5,0,16,349,0,0,349
5820,4,1,1,16,434,0.916666666666667,150,284
5821,0,0,12,0,523,3.2,523,0
5822,0,2,5,3,361,2.08333333333333,340,21
5823,0,0,13,0,589,3.6,589,0
5824,4,3,1,9,218,0.183333333333333,30,188
5825,0,0,6,0,440,2.68333333333333,440,0
5826,0,0,11,0,834,5.08333333333333,834,0
5827,0,0,2,13,191,0.216666666666667,35,156
5828,0,0,5,5,368,1.91666666666667,314,54
5829,5,0,4,13,313,1.31666666666667,216,97
5830,2,0,4,10,768,3.26666666666667,535,233
5831,0,0,11,0,678,4.13333333333333,678,0
5833,0,0,4,0,205,1.25,205,0
5834,2,0,2,11,326,1.56666666666667,257,69
5835,2,0,4,14,597,2.6,427,170
5836,0,0,12,0,738,4.5,738,0
5837,9,0,6,0,416,2.53333333333333,416,0
5838,0,0,13,0,416,2.53333333333333,416,0
5839,6,6,0,17,248,0,0,248
5840,1,0,9,3,404,2.43333333333333,400,4
5841,3,1,0,16,126,0,0,126
5842,3,0,1,11,51,0.0666666666666667,11,40
5844,2,0,3,11,293,1.6,263,30
5845,4,0,0,14,119,0,0,119
5846,1,0,1,13,142,0.683333333333333,112,30
5847,10,3,4,0,375,2.28333333333333,375,0
5848,1,1,16,0,861,5.25,861,0
5849,0,0,8,4,773,4.68333333333333,768,5
5850,7,0,5,0,672,4.1,672,0
5851,6,1,6,0,528,3.21666666666667,528,0
5852,2,0,2,9,155,0.733333333333333,120,35
5853,0,0,9,1,785,4.78333333333333,784,1
5854,4,0,0,12,144,0,0,144
5856,2,0,0,13,148,0,0,148
5857,0,0,13,0,1107,6.75,1107,0
5858,0,0,11,0,698,4.25,698,0
5859,3,0,0,17,263,0,0,263
5860,3,0,0,8,99,0,0,99
5861,1,0,1,14,435,1.01666666666667,167,268
5862,0,0,9,0,731,4.45,731,0
5863,6,13,0,18,195,0,0,195
5864,2,0,3,15,583,2.03333333333333,334,249
5865,0,0,9,0,511,3.11666666666667,511,0
5866,0,0,13,0,420,2.56666666666667,420,0
5867,0,0,11,0,825,5.03333333333333,825,0
5868,0,0,9,1,875,5.33333333333333,874,1
5869,0,0,16,0,1104,6.73333333333333,1104,0
5870,2,0,0,13,114,0,0,114
5871,0,0,13,0,439,2.68333333333333,439,0
5872,0,0,12,0,502,3.06666666666667,502,0
5873,1,0,2,10,189,0.816666666666667,134,55
5874,1,0,10,2,769,4.66666666666667,766,3
5875,1,0,1,10,168,0.683333333333333,112,56
5876,5,6,0,16,299,0,0,299
5877,0,0,15,0,1010,6.16666666666667,1010,0
5878,7,2,4,0,396,2.41666666666667,396,0
5879,0,0,13,0,423,2.58333333333333,423,0
5880,2,0,3,13,576,2.28333333333333,374,202
5881,0,0,11,1,643,3.91666666666667,642,1
5882,6,8,0,18,288,0,0,288
5883,0,0,7,1,729,4.43333333333333,728,1
5884,0,0,12,0,498,3.03333333333333,498,0
5885,0,0,10,1,596,3.61666666666667,592,4
5886,10,0,5,0,554,3.38333333333333,554,0
5887,0,0,13,2,798,4.78333333333333,785,13
5888,0,0,11,0,505,3.08333333333333,505,0
5889,2,0,0,15,175,0,0,175
5890,0,0,10,0,493,3,493,0
5891,4,7,0,17,261,0,0,261
5892,0,1,12,0,395,2.4,395,0
5894,5,8,0,7,36,0,0,36
5895,6,2,0,9,92,0,0,92
5896,3,1,0,16,202,0,0,202
5897,1,0,9,3,769,4.65,763,6
5898,5,11,0,17,183,0,0,183
5899,4,0,8,0,584,3.56666666666667,584,0
5900,0,1,9,1,515,3.13333333333333,514,1
5902,0,0,13,0,380,2.31666666666667,380,0
5903,2,0,0,8,97,0,0,97
5904,1,0,10,2,896,5.45,893,3
5906,0,0,3,10,633,2.51666666666667,413,220
5907,0,0,5,11,971,4.76666666666667,782,189
5908,0,0,11,0,765,4.66666666666667,765,0
5909,0,0,14,0,504,3.06666666666667,504,0
5910,2,0,0,12,98,0,0,98
5911,0,0,9,2,581,3.51666666666667,577,4
5912,2,0,0,10,112,0,0,112
5913,0,0,1,12,194,0.516666666666667,85,109
5914,3,0,3,10,255,1.05,172,83
5915,0,0,13,0,877,5.35,877,0
5916,0,0,12,0,444,2.7,444,0
5917,6,1,4,0,442,2.7,442,0
5918,2,0,1,13,270,0.616666666666667,101,169
5919,1,0,1,14,104,0.133333333333333,22,82
5920,0,0,2,10,179,0.483333333333333,79,100
5921,0,0,0,10,97,0,0,97
5922,0,0,10,0,588,3.58333333333333,588,0
5925,5,1,8,2,452,2.75,450,2
5926,3,0,1,10,180,0.683333333333333,112,68
5927,0,0,7,1,499,3.03333333333333,498,1
5931,0,0,13,0,1082,6.6,1082,0
5932,0,0,11,0,1138,6.95,1138,0
5933,5,8,0,17,245,0,0,245
5934,5,5,0,11,233,0,0,233
5936,6,1,4,18,755,3.1,509,246
5937,0,0,7,0,397,2.41666666666667,397,0
5938,0,0,9,0,519,3.16666666666667,519,0
5939,0,0,7,2,416,2.48333333333333,407,9
5940,0,0,6,2,568,3.45,566,2
5941,1,4,1,11,224,0.316666666666667,52,172
5942,3,2,2,11,548,2.8,459,89
5943,0,0,13,0,881,5.36666666666667,881,0
5944,2,6,2,14,357,0.65,107,250
5945,0,0,5,0,400,2.43333333333333,400,0
5947,3,8,6,7,1144,6.6,1082,62
5948,1,0,2,14,384,1.38333333333333,227,157
5949,7,11,0,16,171,0,0,171
5950,0,0,1,12,131,0.216666666666667,36,95
5951,0,0,8,0,675,4.11666666666667,675,0
5952,0,0,7,0,448,2.73333333333333,448,0
5953,1,0,0,6,44,0,0,44
5954,1,0,1,11,187,0.683333333333333,112,75
5957,0,0,12,0,506,3.08333333333333,506,0
5958,0,0,9,0,685,4.18333333333333,685,0
5959,0,0,7,0,616,3.75,616,0
5960,0,0,8,0,509,3.1,509,0
5961,0,0,1,10,84,0.133333333333333,22,62
5962,0,0,4,0,615,3.75,615,0
5963,2,0,1,8,202,0.683333333333333,112,90
5964,8,9,0,13,164,0,0,164
5965,0,0,1,14,184,0.216666666666667,36,148
5966,1,6,0,13,156,0,0,156
5967,6,9,0,19,215,0,0,215
5968,0,0,9,0,613,3.73333333333333,613,0
5969,0,5,0,12,167,0,0,167
5970,0,0,6,1,503,3.06666666666667,502,1
5971,1,1,5,6,439,2.43333333333333,399,40
5972,0,0,4,0,218,1.33333333333333,218,0
5973,0,0,12,0,733,4.46666666666667,733,0
5974,0,0,10,0,517,3.15,517,0
5975,1,0,3,10,179,0.416666666666667,69,110
5976,0,0,5,12,799,3.61666666666667,593,206
5977,1,0,3,15,220,0.45,75,145
5978,0,0,0,14,152,0,0,152
5979,0,0,2,11,322,1.41666666666667,232,90
5980,1,1,2,12,450,1.4,229,221
5981,0,0,6,0,283,1.71666666666667,283,0
5982,1,0,3,7,259,1.1,180,79
5983,0,0,10,0,760,4.63333333333333,760,0
5984,1,0,2,11,350,1.7,279,71
5985,3,0,0,14,184,0,0,184
5986,4,2,4,18,645,2.23333333333333,367,278
5987,2,0,3,10,247,1.21666666666667,200,47
5988,0,0,5,0,487,2.96666666666667,487,0
5989,0,0,3,0,404,2.46666666666667,404,0
5990,0,0,5,0,228,1.38333333333333,228,0
5991,0,1,0,9,129,0,0,129
5992,0,0,16,0,874,5.33333333333333,874,0
5993,0,0,10,0,814,4.96666666666667,814,0
5994,0,0,10,0,604,3.68333333333333,604,0
5995,0,0,9,0,418,2.55,418,0
5996,0,1,4,0,407,2.48333333333333,407,0
5997,0,1,6,13,1276,7.48333333333333,1228,48
5998,2,0,2,11,199,0.816666666666667,134,65
5999,4,1,4,19,832,3.6,591,241
6000,0,0,6,0,328,2,328,0
6001,0,0,4,0,304,1.85,304,0
6002,0,0,4,9,923,4.33333333333333,710,213
6003,0,3,0,18,165,0,0,165
6004,0,0,6,0,260,1.58333333333333,260,0
6005,0,2,5,0,622,3.78333333333333,622,0
6006,5,6,0,12,114,0,0,114
6007,0,0,8,0,641,3.9,641,0
6008,0,0,5,12,689,3.01666666666667,496,193
6009,2,0,3,15,508,1.58333333333333,260,248
6010,0,0,7,0,529,3.23333333333333,529,0
6011,4,0,2,3,442,2.5,410,32
6012,1,0,1,12,130,0.133333333333333,22,108
6013,1,0,4,2,203,1.21666666666667,200,3
6014,6,12,0,16,235,0,0,235
6015,0,0,10,0,662,4.03333333333333,662,0
6016,1,0,1,10,201,0.683333333333333,112,89
6017,3,0,2,12,214,0.816666666666667,134,80
6018,0,0,9,0,631,3.85,631,0
6019,3,0,4,13,809,4,656,153
6020,0,5,1,11,243,0.316666666666667,52,191
6021,0,0,7,0,545,3.31666666666667,545,0
6022,9,9,0,21,271,0,0,271
6023,0,0,8,2,489,2.95,484,5
6024,1,2,6,3,1263,7.6,1246,17
6025,0,0,10,0,624,3.8,624,0
6026,0,0,12,0,578,3.53333333333333,578,0
6027,0,0,10,0,697,4.25,697,0
6028,0,0,10,0,765,4.66666666666667,765,0
6029,0,0,10,0,695,4.23333333333333,695,0
6030,1,0,2,7,323,1.7,279,44
6031,3,0,0,11,102,0,0,102
6033,1,3,4,8,732,4.25,697,35
6034,0,0,8,1,530,3.21666666666667,528,2
6035,1,0,4,1,1302,7.93333333333333,1301,1
6036,5,8,2,17,482,2.33333333333333,382,100
6037,3,0,0,13,148,0,0,148
6038,0,0,10,0,798,4.86666666666667,798,0
6039,0,0,9,0,556,3.38333333333333,556,0
6040,0,0,8,0,506,3.1,506,0
6041,0,3,7,2,1184,7.2,1182,2
6042,4,1,0,11,113,0,0,113
6043,0,0,1,12,239,0.916666666666667,150,89
6044,0,0,12,0,539,3.28333333333333,539,0
6045,0,0,9,0,680,4.15,680,0
6046,0,0,4,0,745,4.55,745,0
6047,1,0,2,12,407,1.41666666666667,232,175
6048,1,0,5,12,826,3.65,600,226
6049,0,0,0,13,129,0,0,129
6050,0,0,14,0,455,2.78333333333333,455,0
6051,0,0,7,1,353,2.15,351,2
6052,0,0,8,0,583,3.55,583,0
6053,2,0,4,14,841,3.46666666666667,569,272
6054,0,0,7,0,565,3.45,565,0
6055,0,0,6,2,493,2.96666666666667,487,6
6056,1,0,3,13,714,3.06666666666667,504,210
6057,3,0,0,16,87,0,0,87
6058,0,0,0,10,84,0,0,84
6059,2,0,0,15,158,0,0,158
6060,0,0,0,12,102,0,0,102
6061,2,1,0,12,157,0,0,157
6062,2,0,4,10,746,3.4,557,189
6063,1,0,0,15,170,0,0,170
6064,0,0,2,9,154,0.3,50,104
6065,0,0,2,13,159,0.3,50,109
6066,3,0,4,11,767,4.18333333333333,686,81
6067,2,0,0,19,153,0,0,153
6068,0,0,4,0,164,1,164,0
6069,0,0,1,10,121,0.216666666666667,36,85
6070,0,0,10,0,319,1.95,319,0
6071,0,0,4,0,309,1.88333333333333,309,0
6072,0,0,6,0,757,4.61666666666667,757,0
6073,7,6,0,21,312,0,0,312
6074,0,0,1,14,106,0.133333333333333,22,84
6075,0,0,6,0,439,2.66666666666667,439,0
6076,2,0,0,13,140,0,0,140
6077,0,0,3,0,293,1.78333333333333,293,0
6078,0,0,7,0,926,5.63333333333333,926,0
6079,1,0,2,18,366,0.983333333333333,162,204
6080,0,0,1,16,194,0.216666666666667,36,158
6082,1,1,0,19,248,0,0,248
6083,0,0,9,0,640,3.9,640,0
6084,0,1,0,13,144,0,0,144
6085,1,0,2,12,545,1.93333333333333,317,228
6087,9,10,0,20,301,0,0,301
6088,4,1,1,14,114,0.133333333333333,22,92
6089,5,6,0,15,219,0,0,219
6090,0,0,1,14,155,0.216666666666667,36,119
6091,1,0,1,13,113,0.133333333333333,22,91
6092,1,1,2,11,252,0.766666666666667,126,126
6094,13,11,0,21,278,0,0,278
6095,1,0,2,12,383,1.7,279,104
6096,0,0,11,0,670,4.08333333333333,670,0
6097,2,8,2,12,305,0.65,107,198
6098,0,0,9,0,582,3.55,582,0
6100,0,0,7,0,618,3.76666666666667,618,0
6102,0,0,9,0,709,4.31666666666667,709,0
6104,0,0,6,1,552,3.08333333333333,506,46
6105,0,0,10,2,512,3.1,508,4
6107,0,1,0,14,203,0,0,203
6108,0,0,10,0,739,4.5,739,0
6109,0,0,9,0,661,4.03333333333333,661,0
6110,0,0,14,0,704,4.3,704,0
6111,1,1,2,12,449,1.3,214,235
6112,0,0,10,0,538,3.28333333333333,538,0
6113,0,0,12,0,684,4.16666666666667,684,0
6114,0,0,4,10,594,2.23333333333333,366,228
6115,0,0,2,10,139,0.25,41,98
6116,0,0,11,0,799,4.86666666666667,799,0
6117,2,7,0,25,322,0,0,322
6118,0,0,8,0,612,3.73333333333333,612,0
6119,0,1,5,0,468,2.85,468,0
6120,1,1,4,15,738,3.16666666666667,520,218
6121,2,1,0,13,136,0,0,136
6122,1,3,0,16,153,0,0,153
6123,0,0,2,10,129,0.3,50,79
6124,0,0,1,12,164,0.483333333333333,79,85
6125,2,0,3,13,663,2.46666666666667,405,258
6126,0,0,7,1,436,2.65,434,2
6127,5,0,1,11,139,0.133333333333333,22,117
6128,0,0,11,0,725,4.41666666666667,725,0
6129,6,0,4,16,785,3.78333333333333,621,164
6130,5,4,1,16,274,1.05,172,102
6131,0,0,4,1,472,2.6,426,46
6132,1,0,1,9,182,0.75,123,59
6133,1,0,4,14,779,3.53333333333333,579,200
6134,0,0,10,0,554,3.38333333333333,554,0
6135,2,0,0,15,131,0,0,131
6136,1,0,3,8,232,1.11666666666667,183,49
6137,0,0,7,1,498,3.03333333333333,497,1
6138,0,0,10,0,646,3.93333333333333,646,0
6139,0,5,2,14,313,0.65,107,206
6140,0,0,10,0,694,4.23333333333333,694,0
6141,0,4,1,11,222,0.316666666666667,52,170
6142,0,0,9,0,671,4.1,671,0
6143,0,0,3,10,297,1.3,213,84
6145,0,0,8,1,629,3.83333333333333,628,1
6146,0,0,2,13,190,0.3,50,140
6147,0,0,2,10,176,0.566666666666667,93,83
6148,0,0,9,0,579,3.53333333333333,579,0
6149,1,1,4,11,911,4.23333333333333,694,217
6150,0,0,11,0,773,4.71666666666667,773,0
6152,0,0,10,1,599,3.65,598,1
6153,0,0,8,0,516,3.15,516,0
6154,4,3,4,15,1030,4.88333333333333,801,229
6155,0,0,1,12,119,0.133333333333333,22,97
6156,0,0,2,9,219,1.05,172,47
6157,0,0,10,0,827,5.05,827,0
6158,5,0,1,16,161,0.133333333333333,22,139
6159,0,1,8,1,762,4.36666666666667,716,46
6160,4,0,2,19,592,1.76666666666667,290,302
6161,6,0,1,20,140,0.15,25,115
6162,0,0,9,0,507,3.08333333333333,507,0
6164,0,0,8,0,874,5.33333333333333,874,0
6166,0,0,0,10,97,0,0,97
6167,0,0,11,0,454,2.76666666666667,454,0
6168,0,0,1,11,129,0.216666666666667,36,93
6169,0,0,6,0,420,2.55,420,0
6170,2,0,3,10,488,1.71666666666667,282,206
6171,0,0,7,1,337,2.05,336,1
6172,1,2,0,10,145,0,0,145
6173,2,0,9,2,1110,6.63333333333333,1089,21
6175,1,0,2,9,340,1.7,279,61
6176,0,0,12,0,832,5.06666666666667,832,0
6177,0,0,7,1,643,3.91666666666667,642,1
6178,0,0,12,1,836,5.05,829,7
6179,0,0,11,0,1344,8.2,1344,0
6180,0,0,5,0,997,6.08333333333333,997,0
6181,0,0,2,10,140,0.3,50,90
6182,0,1,5,0,768,4.68333333333333,768,0
6184,0,0,6,5,343,2.01666666666667,331,12
6185,0,1,3,0,254,1.55,254,0
6186,0,0,5,0,596,3.63333333333333,596,0
6188,0,1,7,5,459,2.65,434,25
6189,1,0,1,10,233,0.95,156,77
6191,0,0,6,1,619,3.76666666666667,618,1
6192,3,0,3,17,628,2.55,419,209
6194,0,0,12,0,790,4.81666666666667,790,0
6195,0,0,9,0,494,3.01666666666667,494,0
6196,6,1,3,18,757,2.65,435,322
6197,0,0,10,0,776,4.73333333333333,776,0
6198,3,7,0,13,153,0,0,153
6199,2,0,1,16,217,0.683333333333333,112,105
6200,2,0,2,14,173,0.483333333333333,79,94
6201,0,0,6,0,426,2.6,426,0
6202,0,0,1,11,129,0.216666666666667,36,93
6203,0,0,7,0,907,5.53333333333333,907,0
6204,5,0,1,21,165,0.15,25,140
6205,0,0,1,10,145,0.216666666666667,36,109
6206,6,0,0,16,92,0,0,92
6207,0,0,1,10,268,0.95,156,112
6209,0,0,5,0,274,1.66666666666667,274,0
6210,2,2,2,2,147,0.866666666666667,142,5
6211,3,0,4,13,1035,4.61666666666667,757,278
6212,0,0,10,0,556,3.38333333333333,556,0
6213,2,1,2,14,536,2,328,208
6215,0,0,17,0,994,6.05,994,0
6216,7,5,5,13,607,2.43333333333333,399,208
6217,0,0,2,9,384,1.7,279,105
6218,0,2,4,0,248,1.51666666666667,248,0
6219,0,0,11,0,921,5.61666666666667,921,0
6220,0,0,1,10,103,0.133333333333333,22,81
6222,0,0,8,0,498,3.03333333333333,498,0
6223,0,0,1,9,149,0.316666666666667,52,97
6224,0,0,5,1,896,5.18333333333333,850,46
6225,0,6,2,10,235,0.933333333333333,153,82
6226,0,0,5,0,609,3.71666666666667,609,0
6227,2,0,3,14,570,2.31666666666667,381,189
6228,6,0,0,17,97,0,0,97
6229,0,0,8,1,553,3.36666666666667,552,1
6230,0,1,6,0,442,2.68333333333333,442,0
6231,3,1,0,3,17,0,0,17
6232,1,0,8,3,1499,9.06666666666667,1488,11
6233,0,0,8,1,709,4.31666666666667,708,1
6234,0,0,4,0,325,1.98333333333333,325,0
6235,0,0,12,0,699,4.26666666666667,699,0
6236,0,0,6,1,821,4.73333333333333,775,46
6237,0,0,11,0,656,4,656,0
6238,0,0,12,0,974,5.93333333333333,974,0
6239,5,0,5,18,1106,4.95,813,293
6240,1,0,10,0,1863,11.35,1863,0
6241,4,0,3,12,542,1.95,321,221
6242,4,1,2,11,235,0.983333333333333,161,74
6243,2,1,0,9,192,0,0,192
6244,4,4,6,7,932,5.2,853,79
6245,3,0,4,12,938,4.45,730,208
6246,3,8,0,13,226,0,0,226
6247,0,0,1,8,88,0.133333333333333,22,66
6248,13,0,1,15,66,0.1,16,50
6249,0,0,1,13,146,0.133333333333333,22,124
6250,0,0,5,0,896,5.46666666666667,896,0
6251,0,0,0,7,79,0,0,79
6252,0,0,9,1,620,3.78333333333333,619,1
6253,0,0,10,0,557,3.4,557,0
6254,8,7,0,18,304,0,0,304
6255,0,0,2,11,381,1.7,279,102
6256,0,1,7,5,377,2.25,370,7
6257,3,1,2,15,233,0.816666666666667,134,99
6258,0,0,3,1,275,1.4,229,46
6259,0,1,4,0,568,3.46666666666667,568,0
6260,0,0,10,0,629,3.83333333333333,629,0
6261,6,3,0,14,248,0,0,248
6263,4,9,0,18,268,0,0,268
6265,0,0,1,9,296,0.95,156,140
6266,0,0,1,11,127,0.216666666666667,36,91
6267,5,0,0,22,139,0,0,139
6268,3,1,3,17,618,2.06666666666667,339,279
6269,0,0,11,0,744,4.53333333333333,744,0
6270,4,4,4,8,231,0.933333333333333,154,77
6272,5,1,3,17,563,1.71666666666667,282,281
6273,0,0,8,0,584,3.55,584,0
6274,0,0,1,11,122,0.133333333333333,22,100
6275,2,1,2,4,487,2.9,475,12
6277,0,1,5,0,546,3.33333333333333,546,0
6278,0,0,2,10,388,1.7,279,109
6279,2,0,1,18,100,0.15,25,75
6280,3,0,2,14,212,0.816666666666667,134,78
6281,0,0,2,12,153,0.3,50,103
6282,4,7,0,13,185,0,0,185
6283,3,3,0,13,143,0,0,143
6284,0,1,3,5,217,1.2,197,20
6285,5,1,3,26,873,2.51666666666667,413,460
6286,0,0,8,1,543,3.3,542,1
6287,0,0,2,13,474,1.36666666666667,225,249
6288,0,2,10,3,614,3.73333333333333,611,3
6289,0,0,2,14,557,1.75,287,270
6292,0,0,9,0,510,3.1,510,0
6293,0,0,1,8,100,0.0833333333333333,14,86
6294,5,0,4,16,749,3.06666666666667,503,246
6295,0,3,7,5,547,3.3,542,5
6296,0,0,1,10,254,0.75,123,131
6297,1,2,0,5,26,0,0,26
6298,1,0,1,12,261,0.95,156,105
6299,4,1,3,16,570,1.85,304,266
6300,1,0,1,10,87,0.0833333333333333,14,73
6301,0,0,1,7,82,0.15,25,57
6302,1,0,2,10,373,1.7,279,94
6303,0,1,3,0,213,1.3,213,0
6304,0,0,2,7,119,0.3,50,69
6305,0,0,16,0,1312,8,1312,0
6306,7,6,0,8,90,0,0,90
6307,0,0,10,0,609,3.71666666666667,609,0
6308,4,0,1,13,195,0.683333333333333,112,83
6309,0,0,12,0,1077,6.56666666666667,1077,0
6310,0,0,14,0,914,5.56666666666667,914,0
6311,0,0,10,0,703,4.28333333333333,703,0
6312,13,0,1,19,131,0.15,25,106
6313,1,0,1,14,141,0.0833333333333333,14,127
6314,0,2,0,9,106,0,0,106
6315,0,0,4,0,309,1.88333333333333,309,0
6316,10,11,0,20,265,0,0,265
6317,0,0,9,0,489,2.98333333333333,489,0
6318,4,0,0,19,164,0,0,164
6319,0,0,9,0,503,3.06666666666667,503,0
6321,1,0,2,13,161,0.3,50,111
6322,5,5,0,8,52,0,0,52
6323,6,8,0,17,213,0,0,213
6325,1,0,2,8,122,0.3,50,72
6326,1,0,2,11,128,0.3,50,78
6327,1,0,1,12,115,0.133333333333333,22,93
6328,0,0,3,1,272,1.38333333333333,226,46
6329,0,0,9,0,560,3.41666666666667,560,0
6330,0,0,2,8,129,0.366666666666667,61,68
6331,0,0,4,0,700,4.26666666666667,700,0
6332,0,0,2,9,392,1.7,279,113
6333,4,0,4,17,841,3.51666666666667,577,264
6334,0,6,2,14,375,0.65,107,268
6335,2,11,2,15,431,0.65,107,324
6336,0,9,1,15,293,0.316666666666667,52,241
6337,1,7,1,15,329,0.333333333333333,55,274
6338,3,3,0,19,270,0,0,270
6339,2,10,0,14,228,0,0,228
6340,5,7,0,13,128,0,0,128
6342,2,0,7,4,800,4.71666666666667,773,27
6343,1,0,0,9,131,0,0,131
6344,6,2,0,15,171,0,0,171
6345,1,0,8,1,458,2.78333333333333,457,1
6347,1,1,0,6,60,0,0,60
6348,4,4,0,13,157,0,0,157
6349,0,0,5,0,500,3.05,500,0
6350,0,0,0,12,75,0,0,75
6353,1,0,12,0,536,3.26666666666667,536,0
6354,1,0,9,1,504,3.06666666666667,503,1
6355,1,0,2,11,229,0.816666666666667,134,95
6356,1,0,2,13,452,1.28333333333333,211,241
6358,1,1,3,14,472,1.55,255,217
